"Time of Direction Change:","Starting X Acceleration:","Next X Acceleration:","X Acceleration Delta:","Starting Y Acceleration","Next Y Acceleration:","Y Acceleration Delta:"
"Thu Jan 01 15:01:21 EST 1970","0.0026050806","-0.04319358","0.0457986606","-0.26704335","4.501409","4.76845235"
"Thu Jan 01 15:01:24 EST 1970","0.18782747","0.103931665","0.08389580499999999","0.07239938","-4.842104","4.91450338"
"Thu Jan 01 15:01:24 EST 1970","-0.030763268","-0.0539397","0.023176432","-2.5032916","3.0145762","5.517867799999999"
"Thu Jan 01 15:01:25 EST 1970","-0.086259484","-0.0967412","0.010481716000000002","1.5476658","-3.782954","5.3306198"
"Thu Jan 01 15:01:25 EST 1970","-0.077392936","-0.037679315","0.039713621","-3.0263631","2.6013865","5.6277496"
"Thu Jan 01 15:01:25 EST 1970","-0.0301435","-0.013002276","0.017141224","2.081109","-3.3584814","5.4395904"
"Thu Jan 01 15:01:25 EST 1970","0.03687644","0.04778886","0.010912419999999999","-0.2898116","4.7359743","5.0257859"
"Thu Jan 01 15:01:26 EST 1970","-0.2033484","-0.28140694","0.07805853999999998","0.31321216","-4.738103","5.05131516"
"Thu Jan 01 15:01:26 EST 1970","0.14217564","0.42632192","0.28414628000000003","-0.07937145","4.8197036","4.89907505"
"Thu Jan 01 15:01:37 EST 1970","-0.35014158","-0.5462898","0.19614822000000004","0.28892493","-4.7500267","5.038951630000001"
"Thu Jan 01 15:01:37 EST 1970","0.1264067","0.23205964","0.10565294","-0.28400183","4.7753696","5.059371430000001"
"Thu Jan 01 15:01:40 EST 1970","-0.22826141","-0.30100602","0.07274460999999999","0.10479736","-4.9159155","5.02071286"
"Thu Jan 01 15:01:40 EST 1970","-0.18173644","-0.1313532","0.050383239999999996","-2.518164","2.996602","5.514766"
"Thu Jan 01 15:01:40 EST 1970","-0.06477004","-0.057332903","0.007437137000000003","1.5335175","-3.7768328","5.3103503000000005"
"Thu Jan 01 15:01:41 EST 1970","-0.040006757","-0.029698767","0.010307989999999996","-0.15057158","4.8930736","5.04364518"
"Thu Jan 01 15:01:41 EST 1970","-0.035541773","-0.08192789","0.046386117000000004","1.0248613","-4.1976886","5.222549900000001"
"Thu Jan 01 15:01:42 EST 1970","-0.012115806","-0.010681421","0.0014343849999999998","-0.024247646","4.99654","5.0207876460000005"
"Thu Jan 01 15:01:45 EST 1970","0.11587575","0.06776762","0.04810813","0.039581537","-4.9759026","5.0154841370000005"
"Thu Jan 01 15:01:45 EST 1970","0.05421409","0.053931504","2.8258600000000134E-4","-3.980722","1.8219223","5.8026443"
"Thu Jan 01 15:01:45 EST 1970","-0.16841616","-0.21702302","0.04860686","0.41640258","-4.6310453","5.04744788"
"Thu Jan 01 15:01:47 EST 1970","0.12265742","0.15629745","0.03364003","-0.1151526","4.8727436","4.9878962"
"Thu Jan 01 15:01:51 EST 1970","0.111227274","0.04963243","0.061594844","0.08467746","-4.6506596","4.73533706"
"Thu Jan 01 15:01:52 EST 1970","0.08333075","0.08611095","0.0027802000000000104","-0.20314169","4.674887","4.87802869"
"Number of Direction Changes:","23","Average X Acceleration Change","0.05560139076521738","Average Y Acceleration Change","5.142301419695651"
"Configuration File Used:"
"{"
"Username = mc"
"File = /data/Breakfast1.csv"
"Task = all"
"Acceleration Process = 1"
"Analysis = Pause:2.5"
"Analysis = Direction:3.5:1"
"Analysis = Tasktime"
"Analysis = Acceleration"
"}"
